ID1,ID,Province,DISTRICT,LONGITUDE,LATITUDE,ELEVATION,UPDATED,NAMEOFFACI,OWNERSHIP,YEARBUILT,TYPEOFFACI,NUMOFDOCTO,NUMOFNURSE,NUMOFNUR_1,NUMOFPCN,NUMOFEHTS,NUMOFPHARM,NUMOFLABTE,NUMOFBEDS,NUMOFMATER,NUMOFGENER,CATHMENTPO,DISTNEARES,HASCOMMUNI,HASCOMMU_1,HASWATERPI,HASWATERUN,HASELECTRI,HASELECT_1,DISTNEAR_1,HASSANITAT,HASSANIT_1,HASSANIT_2,HASSECURIT,HASSECUR_1,HASROADTAR,HASROADGRA,HASINCINER,HASAUTOWAY,HASDENTAL,COMMENTS,TYPE_EDITE,OWNERSHIP_norm,TYPE_norm,ownership_category,is_private,is_nonoperational,included
1391.0,1020.0,Manicaland,Nyanga,32.9713897705,-17.71872,0.0,1998.0,Samvure,5,0.0,Council Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Council Clinic,Government/Council,False,False,True
1392.0,1126.0,Manicaland,Nyanga,32.8838882446,-18.0175,0.0,1998.0,Tombo,5,0.0,Council Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Council Clinic,Government/Council,False,False,True
1393.0,1455.0,Manicaland,Nyanga,32.75299,-18.4579,0.0,2007.0,Mutarazi,7,1998.0,Clinic,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,44.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,,Clinic,7,Clinic,Private,True,False,False
1394.0,1432.0,Manicaland,Nyanga,32.70164,-18.32787,0.0,2007.0,Claremont,7,0.0,Clinic,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,0.0,,Clinic,7,Clinic,Private,True,False,False
1395.0,1433.0,Manicaland,Nyanga,32.54565,-18.3711,0.0,2007.0,Spring Valley,5,2005.0,Clinic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3200.0,45.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1396.0,1441.0,Manicaland,Nyanga,32.6735,-18.30215,0.0,2007.0,Aberfoyle,5,1970.0,Clinic,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,888.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,,,5,Clinic,Government/Council,False,False,True
1397.0,60.0,Mashonaland Central,Rushinga,32.0678215027,-16.56635,0.0,1998.0,Bungwe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1398.0,142.0,Mashonaland Central,Rushinga,32.5653686523,-16.65597,0.0,1998.0,Chimandau,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1399.0,147.0,Mashonaland Central,Rushinga,32.1290512085,-16.63128,0.0,1998.0,Chimhanda,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1400.0,612.0,Mashonaland Central,Rushinga,32.5296287537,-16.67677,0.0,1998.0,Mary Mount,3,0.0,Mission Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,3,Mission Hospital,Mission/Church,False,False,True
1401.0,666.0,Mashonaland Central,Rushinga,32.2770309448,-16.75513,0.0,1998.0,Mazowe,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1402.0,736.0,Mashonaland Central,Rushinga,32.2987289429,-16.61053,0.0,1998.0,Mukonde,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1403.0,737.0,Mashonaland Central,Rushinga,32.6561012268,-16.65855,0.0,1998.0,Mukosa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1404.0,849.0,Mashonaland Central,Rushinga,32.1656188965,-16.57892,0.0,1998.0,Nhawa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1405.0,896.0,Mashonaland Central,Rushinga,32.1097297668,-16.73908,0.0,1998.0,Nyamatikiti,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1406.0,990.0,Mashonaland Central,Rushinga,32.182849884,-16.62985,0.0,1998.0,Rusambo,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1407.0,992.0,Mashonaland Central,Rushinga,32.0215301514,-16.63225,0.0,1998.0,Rushinga,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1408.0,0.0,Mashonaland Central,Rushinga,32.1282,-16.6383,0.0,2013.0,Chimnda,,0.0,Clinic,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,6998.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,Clinic,Unspecified,False,False,True
1409.0,1.0,Mashonaland East,Seke,31.0385303497,-18.35294,0.0,1998.0,Acton Ronolds,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
1410.0,9.0,Mashonaland East,Seke,30.9410591125,-17.94144,0.0,1998.0,Arbo Acres,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1411.0,28.0,Mashonaland East,Seke,30.8557796478,-18.25661,0.0,1998.0,Beatrice,4,0.0,Rural Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,4,Rural Hospital,Government,False,False,True
1412.0,88.0,Mashonaland East,Seke,31.3364391327,-18.17086,0.0,1998.0,Charakupa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1413.0,217.0,Mashonaland East,Seke,31.0716400146,-18.01744,0.0,1998.0,Chitungwiza,1,0.0,General Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,1,General Hospital,Government,False,False,True
1414.0,272.0,Mashonaland East,Seke,31.0363292694,-17.95647,0.0,1998.0,Derbyshire,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1415.0,342.0,Mashonaland East,Seke,30.950220108,-18.02458,0.0,1998.0,Gilston,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1416.0,460.0,Mashonaland East,Seke,31.1346702576,-18.05411,0.0,1998.0,Jonasi,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1417.0,512.0,Mashonaland East,Seke,31.2219696045,-18.07236,0.0,1998.0,Kunaka,4,0.0,Rural Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,4,Rural Hospital,Government,False,False,True
1418.0,520.0,Mashonaland East,Seke,30.9002494812,-18.06819,0.0,1998.0,Lanark,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1419.0,570.0,Mashonaland East,Seke,31.4016399384,-18.20086,0.0,1998.0,Makanyazingwa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1420.0,616.0,Mashonaland East,Seke,31.1033306122,-18.41806,0.0,1998.0,Masasa,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
1421.0,724.0,Mashonaland East,Seke,31.019859314,-18.29,0.0,1998.0,Muda,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1422.0,975.0,Mashonaland East,Seke,30.9504394531,-18.48839,0.0,1998.0,Ringa,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
1423.0,0.0,Mashonaland East,Seke,31.1271,-17.8795,0.0,2013.0,Epworth  ,Mission,1972.0,Poly Clinic,0.0,5.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,53947.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0.0,,,Mission,Poly Clinic,Mission/Church,False,False,True
1424.0,0.0,Mashonaland East,Seke,31.1395,-17.8994,0.0,2013.0,Epworth ,,0.0,Mission Clinic,,23.0,15.0,3.0,1.0,1.0,1.0,43.0,,,53947.0,20.0,,,1.0,,1.0,,0.0,1.0,1.0,,,1.0,1.0,,1.0,1,0.0,,,,Mission Clinic,Unspecified,False,False,True
1425.0,0.0,Mashonaland East,Seke,30.8036,-18.0727,0.0,2013.0,Marirangwe ,,0.0,Clinic,0.0,1.0,2.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,1091.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0.0,,,,Clinic,Unspecified,False,False,True
1426.0,0.0,Mashonaland East,Seke,31.2097,-18.1457,0.0,2013.0,Zhakata ,,0.0,RHC,0.0,2.0,1.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,,,,RHC,Unspecified,False,False,True
1427.0,0.0,Mashonaland East,Seke,31.1565,-17.8848,0.0,2013.0,Overspill,,2011.0,Satellite Clinic,1.0,18.0,5.0,0.0,1.0,2.0,0.0,13.0,0.0,0.0,53947.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0.0,,,,Satellite Clinic,Unspecified,False,False,True
1428.0,0.0,Mashonaland East,Seke,31.3212,-18.0801,0.0,2013.0,Bromley,,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,Clinic,Unspecified,False,False,True
1429.0,78.0,Mashonaland Central,Shamva,31.6033592224,-17.02592,0.0,1998.0,Chakonda,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1430.0,113.0,Mashonaland Central,Shamva,31.566860199,-17.08352,0.0,1998.0,Chidembo,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1431.0,120.0,Mashonaland Central,Shamva,31.5505199432,-16.87733,0.0,1998.0,Chihuri,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1432.0,152.0,Mashonaland Central,Shamva,31.5279502869,-16.97833,0.0,1998.0,Chindunduma,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1433.0,194.0,Mashonaland Central,Shamva,31.6002197266,-17.20986,0.0,1998.0,Chishapa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1434.0,353.0,Mashonaland Central,Shamva,31.5166702271,-16.91667,0.0,1998.0,Goora,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1435.0,552.0,Mashonaland Central,Shamva,31.6559696198,-17.06192,0.0,1998.0,Madziva Mine,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1436.0,554.0,Mashonaland Central,Shamva,31.5387802124,-16.92558,0.0,1998.0,Madziwa,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1437.0,555.0,Mashonaland Central,Shamva,31.6582794189,-17.06986,0.0,1998.0,Madziwa,7,0.0,Mine Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,7,Mine Clinic,Private,True,False,False
1438.0,1166.0,Mashonaland Central,Shamva,31.5703601837,-17.30539,0.0,1998.0,Wadzanai,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1439.0,1039.0,Mashonaland Central,Shamva,31.5715293884,-17.29208,0.0,1998.0,Shamva,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1440.0,1040.0,Mashonaland Central,Shamva,31.5701694489,-17.32711,0.0,1998.0,Shamva,4,0.0,District Hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,4,District Hospital,Government,False,False,True
1441.0,1041.0,Mashonaland Central,Shamva,31.6576900482,-17.25022,0.0,1998.0,Shamva,7,0.0,Farm Health Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,7,Farm Health Clinic,Private,True,False,False
1442.0,1042.0,Mashonaland Central,Shamva,31.568769455,-17.31627,0.0,1998.0,Shamva Gold Mine,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1443.0,1115.0,Mashonaland Central,Shamva,31.5181503296,-17.32889,0.0,1998.0,Tafuna,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1444.0,1217.0,Mashonaland Central,Shamva,31.6621494293,-16.91072,0.0,1998.0,Zvomanyanga,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1445.0,1401.0,Mashonaland Central,Shamva,31.41414,-16.9515,0.0,2007.0,Nyamaruro,6,2004.0,Rural Health Centre,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,5805.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,0.0,,,6,Rural Health Centre,Government,False,False,True
1446.0,1402.0,Mashonaland Central,Shamva,31.51339,-17.04933,0.0,2007.0,Nyamaropa,6,2006.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,under construction,,6,Rural Health Centre,Government,False,False,True
1447.0,1403.0,Mashonaland Central,Shamva,31.61624,-17.02528,0.0,2007.0,Takawira,6,2005.0,Rural Health Centre,0.0,2.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,6.0,5954.0,36.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0.0,,,6,Rural Health Centre,Government,False,False,True
1448.0,1404.0,Mashonaland Central,Shamva,31.65505,-17.06193,0.0,2007.0,Madziva Teacher's College,6,2006.0,Rural Health Centre,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,30.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
1449.0,0.0,Mashonaland Central,Shamva,31.6578,-16.9344,0.0,2013.0,Mupfurudzi,,0.0,Rural Health Centre,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,5834.0,40.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,Rural Health Centre,Unspecified,False,False,True
1450.0,0.0,Mashonaland Central,Shamva,31.4909,-17.3739,0.0,2013.0,mliti ,,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,Clinic,Unspecified,False,False,True
1451.0,0.0,Mashonaland Central,Shamva,31.6841,-17.2431,0.0,2013.0,chipoli ,,0.0,Clinic,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,5568.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,0.0,,,,Clinic,Unspecified,False,False,True
1452.0,21.0,Midlands,Shurugwi,30.2696895599,-19.97475,0.0,1998.0,Banga,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1453.0,125.0,Midlands,Shurugwi,30.3025302887,-19.81733,0.0,1998.0,Chikato,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
1454.0,189.0,Midlands,Shurugwi,30.1033096313,-19.67347,0.0,1998.0,Chironde,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,Clinic,5,Clinic,Government/Council,False,False,True
1455.0,211.0,Midlands,Shurugwi,30.3389701843,-19.57206,0.0,1998.0,Chitora,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
1456.0,370.0,Midlands,Shurugwi,30.083360672,-19.88494,0.0,1998.0,Gundura,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
1457.0,386.0,Midlands,Shurugwi,30.3890304565,-19.78753,0.0,1998.0,Gwanza,6,0.0,Rural Health Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,6,Rural Health Centre,Government,False,False,True
1458.0,398.0,Midlands,Shurugwi,30.167640686,-19.65592,0.0,1998.0,Hanke,5,0.0,Clinic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,5,Clinic,Government/Council,False,False,True
